time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-07-18 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-19 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-20 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-21 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-22 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-23 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-24 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-25 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-26 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-27 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-28 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-29 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-30 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-07-31 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-01 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-02 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-03 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-04 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-05 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-06 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-07 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-08 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-09 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-10 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-11 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-12 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-13 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-14 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-15 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-16 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-17 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-18 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-19 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-20 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-21 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-22 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-23 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-24 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-25 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-26 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-27 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-28 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-29 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-30 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-08-31 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-01 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-02 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-03 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-04 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-05 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-06 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-07 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-08 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-09 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-10 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-11 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-12 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-13 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-14 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-09-15 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
